1747100241 LOGGER STARTED
Sample #1, Timestamp: 1747100241, CPU_Temperature: 50°C, cpu0: 2970720kHz, cpu1: 2029617kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2934403kHz, cpu3: 526432kHz, cpu4: 3553614kHz, cpu5: 3294146kHz, cpu6: 400000kHz, cpu7: 400000kHz, cpu8: 400041kHz, cpu9: 400000kHz, 
Sample #2, Timestamp: 1747100242, CPU_Temperature: 50°C, cpu0: 3800000kHz, cpu1: 3800000kHz, cpu10: 2900015kHz, cpu11: 2900009kHz, cpu12: 2900012kHz, cpu13: 2899984kHz, cpu14: 2900021kHz, cpu15: 2900001kHz, cpu2: 3800000kHz, cpu3: 3800009kHz, cpu4: 3800000kHz, cpu5: 3800000kHz, cpu6: 3799990kHz, cpu7: 3800000kHz, cpu8: 2900018kHz, cpu9: 2900017kHz, 
Sample #3, Timestamp: 1747100242, CPU_Temperature: 50°C, cpu0: 3800000kHz, cpu1: 3799990kHz, cpu10: 2799979kHz, cpu11: 2799986kHz, cpu12: 2799994kHz, cpu13: 2799985kHz, cpu14: 2800011kHz, cpu15: 2799977kHz, cpu2: 3800000kHz, cpu3: 3800000kHz, cpu4: 3799990kHz, cpu5: 3800000kHz, cpu6: 3799990kHz, cpu7: 3799990kHz, cpu8: 2800001kHz, cpu9: 2799991kHz, 
Sample #4, Timestamp: 1747100244, CPU_Temperature: 88°C, cpu0: 3800000kHz, cpu1: 3800009kHz, cpu10: 2799991kHz, cpu11: 2800010kHz, cpu12: 2799995kHz, cpu13: 2800008kHz, cpu14: 2799992kHz, cpu15: 2799986kHz, cpu2: 3800009kHz, cpu3: 3800000kHz, cpu4: 3799990kHz, cpu5: 3800000kHz, cpu6: 3800000kHz, cpu7: 3800000kHz, cpu8: 2800005kHz, cpu9: 2800002kHz, 
Sample #5, Timestamp: 1747100246, CPU_Temperature: 89°C, cpu0: 3800000kHz, cpu1: 3800000kHz, cpu10: 2799997kHz, cpu11: 2799994kHz, cpu12: 2799992kHz, cpu13: 2799988kHz, cpu14: 2800003kHz, cpu15: 2800000kHz, cpu2: 3800000kHz, cpu3: 3800000kHz, cpu4: 3800000kHz, cpu5: 3799990kHz, cpu6: 3800009kHz, cpu7: 3800009kHz, cpu8: 2800012kHz, cpu9: 2800015kHz, 
Sample #6, Timestamp: 1747100246, CPU_Temperature: 89°C, cpu0: 3800009kHz, cpu1: 3700721kHz, cpu10: 2799979kHz, cpu11: 2799995kHz, cpu12: 2765187kHz, cpu13: 2800000kHz, cpu14: 2800003kHz, cpu15: 2799988kHz, cpu2: 3700000kHz, cpu3: 3760089kHz, cpu4: 3700000kHz, cpu5: 3699990kHz, cpu6: 2800000kHz, cpu7: 2771573kHz, cpu8: 2299987kHz, cpu9: 2200000kHz, 
Sample #7, Timestamp: 1747100248, CPU_Temperature: 69°C, cpu0: 1721365kHz, cpu1: 1700000kHz, cpu10: 1400009kHz, cpu11: 1425259kHz, cpu12: 1448173kHz, cpu13: 1449573kHz, cpu14: 1400003kHz, cpu15: 1405255kHz, cpu2: 1774141kHz, cpu3: 1773872kHz, cpu4: 1705071kHz, cpu5: 1769002kHz, cpu6: 1722362kHz, cpu7: 1743308kHz, cpu8: 1421675kHz, cpu9: 1402502kHz, 
Sample #8, Timestamp: 1747100249, CPU_Temperature: 66°C, cpu0: 1799990kHz, cpu1: 1699995kHz, cpu10: 1450589kHz, cpu11: 1421830kHz, cpu12: 1477599kHz, cpu13: 1399988kHz, cpu14: 1425306kHz, cpu15: 1462354kHz, cpu2: 1733338kHz, cpu3: 1777260kHz, cpu4: 1777271kHz, cpu5: 1744363kHz, cpu6: 1786589kHz, cpu7: 1782030kHz, cpu8: 1451486kHz, cpu9: 1500002kHz, 
Sample #9, Timestamp: 1747100250, CPU_Temperature: 66°C, cpu0: 1750427kHz, cpu1: 1755172kHz, cpu10: 1499992kHz, cpu11: 1482611kHz, cpu12: 1499995kHz, cpu13: 1500003kHz, cpu14: 1497233kHz, cpu15: 1427625kHz, cpu2: 1771378kHz, cpu3: 1728334kHz, cpu4: 1750143kHz, cpu5: 1800000kHz, cpu6: 1799995kHz, cpu7: 1726084kHz, cpu8: 1402586kHz, cpu9: 1470811kHz, 
Sample #10, Timestamp: 1747100250, CPU_Temperature: 66°C, cpu0: 1775726kHz, cpu1: 1797574kHz, cpu10: 1403146kHz, cpu11: 1499996kHz, cpu12: 1499996kHz, cpu13: 1401591kHz, cpu14: 1500004kHz, cpu15: 1477897kHz, cpu2: 1800004kHz, cpu3: 1788146kHz, cpu4: 1799995kHz, cpu5: 1800000kHz, cpu6: 1800000kHz, cpu7: 1771565kHz, cpu8: 1478383kHz, cpu9: 1478398kHz, 
Sample #11, Timestamp: 1747100251, CPU_Temperature: 66°C, cpu0: 1724308kHz, cpu1: 1703058kHz, cpu10: 1495436kHz, cpu11: 1429692kHz, cpu12: 1499998kHz, cpu13: 1479601kHz, cpu14: 1492533kHz, cpu15: 1475901kHz, cpu2: 1799995kHz, cpu3: 1800000kHz, cpu4: 1800004kHz, cpu5: 1723482kHz, cpu6: 1757577kHz, cpu7: 1800004kHz, cpu8: 1477641kHz, cpu9: 1497570kHz, 
