Sample #1, Timestamp: 1747088711, CPU_Temperature: 45°C, cpu0: 2806891kHz, cpu1: 3324279kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 586607kHz, cpu2: 3788724kHz, cpu3: 3919506kHz, cpu4: 3903409kHz, cpu5: 3150952kHz, cpu6: 1197291kHz, cpu7: 400000kHz, cpu8: 890477kHz, cpu9: 400000kHz, 
Sample #2, Timestamp: 1747088711, CPU_Temperature: 45°C, cpu0: 3800000kHz, cpu1: 3799990kHz, cpu10: 2900082kHz, cpu11: 2900012kHz, cpu12: 2899990kHz, cpu13: 2900008kHz, cpu14: 2900073kHz, cpu15: 2900024kHz, cpu2: 3800009kHz, cpu3: 3800000kHz, cpu4: 3800009kHz, cpu5: 3800000kHz, cpu6: 3799990kHz, cpu7: 3800000kHz, cpu8: 2822286kHz, cpu9: 2824252kHz, 
Sample #3, Timestamp: 1747088713, CPU_Temperature: 80°C, cpu0: 3800000kHz, cpu1: 3800000kHz, cpu10: 2800003kHz, cpu11: 2800007kHz, cpu12: 2799997kHz, cpu13: 2800007kHz, cpu14: 2800003kHz, cpu15: 2800000kHz, cpu2: 3800009kHz, cpu3: 3799990kHz, cpu4: 3800009kHz, cpu5: 3800000kHz, cpu6: 3800000kHz, cpu7: 3800000kHz, cpu8: 2799993kHz, cpu9: 2800001kHz, 
Sample #4, Timestamp: 1747088714, CPU_Temperature: 86°C, cpu0: 3799990kHz, cpu1: 3800009kHz, cpu10: 2799989kHz, cpu11: 2799991kHz, cpu12: 2799986kHz, cpu13: 2800008kHz, cpu14: 2799994kHz, cpu15: 2799997kHz, cpu2: 3800000kHz, cpu3: 3800009kHz, cpu4: 3800000kHz, cpu5: 3800009kHz, cpu6: 3800000kHz, cpu7: 3800000kHz, cpu8: 2800003kHz, cpu9: 2799992kHz, 
Sample #5, Timestamp: 1747088715, CPU_Temperature: 89°C, cpu0: 3800000kHz, cpu1: 3800000kHz, cpu10: 2800028kHz, cpu11: 2800004kHz, cpu12: 2799992kHz, cpu13: 2799997kHz, cpu14: 2800004kHz, cpu15: 2800013kHz, cpu2: 3800000kHz, cpu3: 3799990kHz, cpu4: 3800009kHz, cpu5: 3800000kHz, cpu6: 3800000kHz, cpu7: 3723862kHz, cpu8: 2799993kHz, cpu9: 2799999kHz, 
Sample #6, Timestamp: 1747088715, CPU_Temperature: 89°C, cpu0: 3699990kHz, cpu1: 3699990kHz, cpu10: 2800013kHz, cpu11: 2799998kHz, cpu12: 2800005kHz, cpu13: 2800018kHz, cpu14: 2799996kHz, cpu15: 2800023kHz, cpu2: 3740618kHz, cpu3: 3800009kHz, cpu4: 3740932kHz, cpu5: 3740909kHz, cpu6: 3732465kHz, cpu7: 3699990kHz, cpu8: 2799995kHz, cpu9: 2799985kHz, 
Sample #7, Timestamp: 1747088716, CPU_Temperature: 89°C, cpu0: 3720272kHz, cpu1: 3700009kHz, cpu10: 2800002kHz, cpu11: 2799995kHz, cpu12: 2800013kHz, cpu13: 2799983kHz, cpu14: 2800010kHz, cpu15: 2800014kHz, cpu2: 3700000kHz, cpu3: 3700000kHz, cpu4: 3700000kHz, cpu5: 3703627kHz, cpu6: 3703583kHz, cpu7: 3799990kHz, cpu8: 2800006kHz, cpu9: 2799989kHz, 
Sample #8, Timestamp: 1747088717, CPU_Temperature: 89°C, cpu0: 3700000kHz, cpu1: 3699990kHz, cpu10: 2800008kHz, cpu11: 2799989kHz, cpu12: 2799975kHz, cpu13: 2742173kHz, cpu14: 2742175kHz, cpu15: 2783368kHz, cpu2: 3682297kHz, cpu3: 3682303kHz, cpu4: 3699990kHz, cpu5: 3656533kHz, cpu6: 3754477kHz, cpu7: 3742482kHz, cpu8: 2800014kHz, cpu9: 2799976kHz, 
Sample #9, Timestamp: 1747088718, CPU_Temperature: 91°C, cpu0: 3700000kHz, cpu1: 3700009kHz, cpu10: 2799991kHz, cpu11: 2799980kHz, cpu12: 2799924kHz, cpu13: 1700010kHz, cpu14: 1700001kHz, cpu15: 1599998kHz, cpu2: 2000000kHz, cpu3: 1899995kHz, cpu4: 1900000kHz, cpu5: 1900000kHz, cpu6: 1900000kHz, cpu7: 1900000kHz, cpu8: 1593477kHz, cpu9: 1499999kHz, 
Sample #10, Timestamp: 1747088719, CPU_Temperature: 91°C, cpu0: 1799990kHz, cpu1: 1754143kHz, cpu10: 1399994kHz, cpu11: 1400004kHz, cpu12: 1428466kHz, cpu13: 1470557kHz, cpu14: 1500003kHz, cpu15: 1499993kHz, cpu2: 1796206kHz, cpu3: 1740794kHz, cpu4: 1746177kHz, cpu5: 1745621kHz, cpu6: 1704297kHz, cpu7: 1779940kHz, cpu8: 1500003kHz, cpu9: 1499989kHz, 
Sample #11, Timestamp: 1747088720, CPU_Temperature: 67°C, cpu0: 1799995kHz, cpu1: 1753740kHz, cpu10: 1454325kHz, cpu11: 1466857kHz, cpu12: 1448989kHz, cpu13: 1433636kHz, cpu14: 1496608kHz, cpu15: 1455312kHz, cpu2: 1754804kHz, cpu3: 1744045kHz, cpu4: 1730741kHz, cpu5: 1799995kHz, cpu6: 1720914kHz, cpu7: 1778436kHz, cpu8: 1499997kHz, cpu9: 1469327kHz, 
