1747100055 LOGGER STARTED
Sample #1, Timestamp: 1747100055, CPU_Temperature: 45°C, cpu0: 2324899kHz, cpu1: 2369083kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 642716kHz, cpu14: 400000kHz, cpu15: 856252kHz, cpu2: 623946kHz, cpu3: 610399kHz, cpu4: 4342674kHz, cpu5: 3964300kHz, cpu6: 476792kHz, cpu7: 1323471kHz, cpu8: 2815979kHz, cpu9: 400000kHz, 
Sample #2, Timestamp: 1747100055, CPU_Temperature: 45°C, cpu0: 3799990kHz, cpu1: 3800000kHz, cpu10: 2899989kHz, cpu11: 2899991kHz, cpu12: 2899981kHz, cpu13: 2900012kHz, cpu14: 2900004kHz, cpu15: 2899991kHz, cpu2: 3799990kHz, cpu3: 3800000kHz, cpu4: 3799990kHz, cpu5: 3800000kHz, cpu6: 3800000kHz, cpu7: 3800000kHz, cpu8: 2900027kHz, cpu9: 2900003kHz, 
Sample #3, Timestamp: 1747100056, CPU_Temperature: 45°C, cpu0: 3800000kHz, cpu1: 3800000kHz, cpu10: 2823536kHz, cpu11: 2799997kHz, cpu12: 2799982kHz, cpu13: 2799997kHz, cpu14: 2800013kHz, cpu15: 2800013kHz, cpu2: 3800000kHz, cpu3: 3800009kHz, cpu4: 3800000kHz, cpu5: 3799990kHz, cpu6: 3800000kHz, cpu7: 3800009kHz, cpu8: 2800007kHz, cpu9: 2800005kHz, 
Sample #4, Timestamp: 1747100058, CPU_Temperature: 86°C, cpu0: 3800009kHz, cpu1: 3799990kHz, cpu10: 2800006kHz, cpu11: 2799998kHz, cpu12: 2800004kHz, cpu13: 2799994kHz, cpu14: 2800004kHz, cpu15: 2799993kHz, cpu2: 3800009kHz, cpu3: 3800009kHz, cpu4: 3800009kHz, cpu5: 3800000kHz, cpu6: 3800000kHz, cpu7: 3800000kHz, cpu8: 2799983kHz, cpu9: 2799994kHz, 
Sample #5, Timestamp: 1747100058, CPU_Temperature: 86°C, cpu0: 3799990kHz, cpu1: 3800009kHz, cpu10: 2800000kHz, cpu11: 2799989kHz, cpu12: 2800008kHz, cpu13: 2799995kHz, cpu14: 2799988kHz, cpu15: 2800003kHz, cpu2: 3800000kHz, cpu3: 3799990kHz, cpu4: 3799990kHz, cpu5: 3800009kHz, cpu6: 3800000kHz, cpu7: 3799990kHz, cpu8: 2799996kHz, cpu9: 2799978kHz, 
Sample #6, Timestamp: 1747100059, CPU_Temperature: 89°C, cpu0: 3800000kHz, cpu1: 3800000kHz, cpu10: 2799995kHz, cpu11: 2799995kHz, cpu12: 2799992kHz, cpu13: 2800021kHz, cpu14: 2800007kHz, cpu15: 2800008kHz, cpu2: 3799990kHz, cpu3: 3800009kHz, cpu4: 3800000kHz, cpu5: 3800000kHz, cpu6: 3800000kHz, cpu7: 3800009kHz, cpu8: 2800010kHz, cpu9: 2799997kHz, 
Sample #7, Timestamp: 1747100059, CPU_Temperature: 89°C, cpu0: 3800000kHz, cpu1: 3799990kHz, cpu10: 2799983kHz, cpu11: 2799988kHz, cpu12: 2799987kHz, cpu13: 2800001kHz, cpu14: 2799996kHz, cpu15: 2800015kHz, cpu2: 3800000kHz, cpu3: 3700009kHz, cpu4: 3780595kHz, cpu5: 3734191kHz, cpu6: 3699990kHz, cpu7: 3699990kHz, cpu8: 2800001kHz, cpu9: 2800019kHz, 
Sample #8, Timestamp: 1747100060, CPU_Temperature: 92°C, cpu0: 3710531kHz, cpu1: 3799990kHz, cpu10: 2799999kHz, cpu11: 2800025kHz, cpu12: 2799999kHz, cpu13: 2799996kHz, cpu14: 2800010kHz, cpu15: 2800007kHz, cpu2: 3700000kHz, cpu3: 3699990kHz, cpu4: 3700009kHz, cpu5: 3699990kHz, cpu6: 3700000kHz, cpu7: 3699990kHz, cpu8: 2799990kHz, cpu9: 2799996kHz, 
Sample #9, Timestamp: 1747100061, CPU_Temperature: 92°C, cpu0: 3659340kHz, cpu1: 3700000kHz, cpu10: 2799983kHz, cpu11: 2800017kHz, cpu12: 2800012kHz, cpu13: 2800007kHz, cpu14: 2800013kHz, cpu15: 2799993kHz, cpu2: 3700009kHz, cpu3: 3700000kHz, cpu4: 3699990kHz, cpu5: 3699990kHz, cpu6: 3699990kHz, cpu7: 3699990kHz, cpu8: 2800009kHz, cpu9: 2800007kHz, 
Sample #10, Timestamp: 1747100062, CPU_Temperature: 89°C, cpu0: 3707844kHz, cpu1: 3800000kHz, cpu10: 2800006kHz, cpu11: 2799993kHz, cpu12: 2799988kHz, cpu13: 2800006kHz, cpu14: 2800018kHz, cpu15: 2799991kHz, cpu2: 3700009kHz, cpu3: 3699990kHz, cpu4: 3700000kHz, cpu5: 3661167kHz, cpu6: 3700000kHz, cpu7: 3700000kHz, cpu8: 2800009kHz, cpu9: 2799995kHz, 
Sample #11, Timestamp: 1747100062, CPU_Temperature: 89°C, cpu0: 3692277kHz, cpu1: 3632174kHz, cpu10: 2733227kHz, cpu11: 2800020kHz, cpu12: 2799984kHz, cpu13: 2725179kHz, cpu14: 2799996kHz, cpu15: 2742462kHz, cpu2: 3682415kHz, cpu3: 3700000kHz, cpu4: 3631490kHz, cpu5: 3631471kHz, cpu6: 3662353kHz, cpu7: 3606426kHz, cpu8: 2799984kHz, cpu9: 2725080kHz, 
Sample #12, Timestamp: 1747100063, CPU_Temperature: 92°C, cpu0: 3700009kHz, cpu1: 3700009kHz, cpu10: 2799996kHz, cpu11: 2712954kHz, cpu12: 2712969kHz, cpu13: 2713037kHz, cpu14: 2799985kHz, cpu15: 2800018kHz, cpu2: 3700000kHz, cpu3: 3699990kHz, cpu4: 3699990kHz, cpu5: 3700000kHz, cpu6: 3700009kHz, cpu7: 3665154kHz, cpu8: 2789768kHz, cpu9: 2800010kHz, 
Sample #13, Timestamp: 1747100064, CPU_Temperature: 95°C, cpu0: 3684988kHz, cpu1: 3667200kHz, cpu10: 2725113kHz, cpu11: 2800003kHz, cpu12: 2799993kHz, cpu13: 2799998kHz, cpu14: 2799993kHz, cpu15: 2785274kHz, cpu2: 3656670kHz, cpu3: 3639299kHz, cpu4: 3639297kHz, cpu5: 3685378kHz, cpu6: 3667153kHz, cpu7: 3657315kHz, cpu8: 2716614kHz, cpu9: 2757217kHz, 
Sample #14, Timestamp: 1747100065, CPU_Temperature: 95°C, cpu0: 3640583kHz, cpu1: 3687539kHz, cpu10: 2717482kHz, cpu11: 2739324kHz, cpu12: 2768134kHz, cpu13: 2743013kHz, cpu14: 2718325kHz, cpu15: 2782642kHz, cpu2: 3635419kHz, cpu3: 3608048kHz, cpu4: 3639320kHz, cpu5: 3656056kHz, cpu6: 3699990kHz, cpu7: 3700000kHz, cpu8: 2800007kHz, cpu9: 2732116kHz, 
